app_id,v_val,i_val,p_val,pf_val,date
JeinPoLiEnergySavingLampsNew,115.599998,0.26,19,0.64,1531647930
JeinPoLiEnergySavingLampsNew,114.300003,0.261,19,0.645,1531647932
JeinPoLiEnergySavingLampsNew,114.900002,0.26,19,0.645,1531647934
JeinPoLiEnergySavingLampsNew,115.400002,0.26,19,0.643,1531647936
JeinPoLiEnergySavingLampsNew,116.300003,0.256,19,0.649,1531647938
JeinPoLiEnergySavingLampsNew,115.699997,0.261,19,0.639,1531647939
JeinPoLiEnergySavingLampsNew,115.800003,0.261,19,0.637,1531647941
JeinPoLiEnergySavingLampsNew,114.800003,0.261,19,0.646,1531647943
JeinPoLiEnergySavingLampsNew,115.400002,0.265,19,0.632,1531647945
JeinPoLiEnergySavingLampsNew,115.5,0.262,19,0.638,1531647947
JeinPoLiEnergySavingLampsNew,115.300003,0.262,19,0.64,1531647949
JeinPoLiEnergySavingLampsNew,116.199997,0.258,19,0.644,1531647951
JeinPoLiEnergySavingLampsNew,116.199997,0.259,19,0.639,1531647953
JeinPoLiEnergySavingLampsNew,115.699997,0.26,19,0.637,1531647955
JeinPoLiEnergySavingLampsNew,116,0.255,19,0.648,1531647956
JeinPoLiEnergySavingLampsNew,115.599998,0.256,19,0.648,1531647958
JeinPoLiEnergySavingLampsNew,115.699997,0.256,19,0.648,1531647960
JeinPoLiEnergySavingLampsNew,115.300003,0.256,19,0.649,1531647962
JeinPoLiEnergySavingLampsNew,114.699997,0.265,19,0.633,1531647964
JeinPoLiEnergySavingLampsNew,116.400002,0.26,19,0.636,1531647966
JeinPoLiEnergySavingLampsNew,115.900002,0.258,19,0.64,1531647968
JeinPoLiEnergySavingLampsNew,115.5,0.258,19,0.641,1531647970
JeinPoLiEnergySavingLampsNew,115.599998,0.259,19,0.641,1531647971
JeinPoLiEnergySavingLampsNew,115.199997,0.264,19,0.634,1531647973
JeinPoLiEnergySavingLampsNew,114.400002,0.261,19,0.647,1531647975
JeinPoLiEnergySavingLampsNew,115.5,0.257,19,0.649,1531647977
JeinPoLiEnergySavingLampsNew,116.5,0.259,19,0.637,1531647979
JeinPoLiEnergySavingLampsNew,116.300003,0.26,19,0.639,1531647981
JeinPoLiEnergySavingLampsNew,116.199997,0.258,19,0.644,1531647983
JeinPoLiEnergySavingLampsNew,115.5,0.257,19,0.649,1531647984
JeinPoLiEnergySavingLampsNew,114.699997,0.257,19,0.654,1531647986
JeinPoLiEnergySavingLampsNew,114.5,0.257,19,0.654,1531647988
JeinPoLiEnergySavingLampsNew,114.800003,0.259,19,0.647,1531647990
JeinPoLiEnergySavingLampsNew,115.199997,0.26,19,0.644,1531647992
JeinPoLiEnergySavingLampsNew,116.300003,0.256,19,0.648,1531647994
JeinPoLiEnergySavingLampsNew,115.599998,0.256,19,0.649,1531647995
JeinPoLiEnergySavingLampsNew,115.599998,0.255,19,0.651,1531647997
JeinPoLiEnergySavingLampsNew,116.400002,0.256,19,0.647,1531647999
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.635,1531648001
JeinPoLiEnergySavingLampsNew,116.699997,0.265,19,0.624,1531648003
JeinPoLiEnergySavingLampsNew,114.900002,0.265,19,0.631,1531648005
JeinPoLiEnergySavingLampsNew,114.599998,0.265,19,0.632,1531648007
JeinPoLiEnergySavingLampsNew,115.599998,0.259,19,0.638,1531648008
JeinPoLiEnergySavingLampsNew,116.099998,0.257,19,0.639,1531648010
JeinPoLiEnergySavingLampsNew,116,0.257,19,0.64,1531648012
JeinPoLiEnergySavingLampsNew,116.400002,0.255,19,0.643,1531648014
JeinPoLiEnergySavingLampsNew,115.900002,0.254,19,0.65,1531648016
JeinPoLiEnergySavingLampsNew,115.900002,0.254,19,0.649,1531648018
JeinPoLiEnergySavingLampsNew,116.400002,0.256,19,0.642,1531648019
JeinPoLiEnergySavingLampsNew,115.599998,0.26,19,0.638,1531648021
JeinPoLiEnergySavingLampsNew,115.400002,0.258,19,0.643,1531648023
JeinPoLiEnergySavingLampsNew,115.900002,0.257,19,0.645,1531648025
JeinPoLiEnergySavingLampsNew,115.099998,0.263,19,0.637,1531648027
JeinPoLiEnergySavingLampsNew,116.300003,0.261,19,0.637,1531648029
JeinPoLiEnergySavingLampsNew,115.199997,0.26,19,0.647,1531648031
JeinPoLiEnergySavingLampsNew,115.099998,0.263,19,0.641,1531648033
JeinPoLiEnergySavingLampsNew,115.099998,0.266,19,0.633,1531648035
JeinPoLiEnergySavingLampsNew,116,0.262,19,0.637,1531648037
JeinPoLiEnergySavingLampsNew,115.699997,0.263,19,0.634,1531648038
JeinPoLiEnergySavingLampsNew,115.599998,0.26,19,0.643,1531648040
JeinPoLiEnergySavingLampsNew,115.400002,0.261,19,0.64,1531648042
JeinPoLiEnergySavingLampsNew,115.099998,0.259,19,0.645,1531648044
JeinPoLiEnergySavingLampsNew,114.599998,0.264,19,0.639,1531648046
JeinPoLiEnergySavingLampsNew,115.400002,0.264,19,0.636,1531648048
JeinPoLiEnergySavingLampsNew,116.900002,0.257,19,0.645,1531648050
JeinPoLiEnergySavingLampsNew,116.400002,0.256,19,0.647,1531648052
JeinPoLiEnergySavingLampsNew,115.800003,0.259,19,0.64,1531648054
JeinPoLiEnergySavingLampsNew,116,0.258,19,0.643,1531648056
JeinPoLiEnergySavingLampsNew,115,0.259,19,0.646,1531648058
JeinPoLiEnergySavingLampsNew,116.300003,0.256,19,0.648,1531648059
JeinPoLiEnergySavingLampsNew,115.900002,0.257,19,0.649,1531648061
JeinPoLiEnergySavingLampsNew,115.099998,0.259,19,0.649,1531648063
JeinPoLiEnergySavingLampsNew,115.099998,0.263,19,0.641,1531648065
JeinPoLiEnergySavingLampsNew,115.699997,0.266,19,0.636,1531648067
JeinPoLiEnergySavingLampsNew,116.699997,0.261,19,0.644,1531648069
JeinPoLiEnergySavingLampsNew,115.900002,0.265,19,0.64,1531648071
JeinPoLiEnergySavingLampsNew,115.800003,0.262,19,0.646,1531648073
JeinPoLiEnergySavingLampsNew,115.300003,0.269,19,0.632,1531648075
JeinPoLiEnergySavingLampsNew,114.900002,0.268,19,0.636,1531648076
JeinPoLiEnergySavingLampsNew,116.400002,0.262,19,0.643,1531648078
JeinPoLiEnergySavingLampsNew,115.400002,0.265,19,0.64,1531648080
JeinPoLiEnergySavingLampsNew,115.599998,0.261,19,0.649,1531648082
JeinPoLiEnergySavingLampsNew,116,0.264,19,0.637,1531648084
JeinPoLiEnergySavingLampsNew,115.199997,0.264,19,0.642,1531648086
JeinPoLiEnergySavingLampsNew,115.699997,0.261,19,0.648,1531648088
JeinPoLiEnergySavingLampsNew,115.800003,0.262,19,0.641,1531648090
JeinPoLiEnergySavingLampsNew,115.699997,0.263,19,0.639,1531648092
JeinPoLiEnergySavingLampsNew,116.099998,0.261,19,0.641,1531648094
JeinPoLiEnergySavingLampsNew,115.800003,0.26,19,0.642,1531648096
JeinPoLiEnergySavingLampsNew,115.300003,0.26,19,0.643,1531648097
JeinPoLiEnergySavingLampsNew,115.5,0.26,19,0.643,1531648099
JeinPoLiEnergySavingLampsNew,116.199997,0.261,19,0.636,1531648101
JeinPoLiEnergySavingLampsNew,115.699997,0.262,19,0.635,1531648103
JeinPoLiEnergySavingLampsNew,115.900002,0.259,19,0.646,1531648105
JeinPoLiEnergySavingLampsNew,115.599998,0.257,19,0.651,1531648107
JeinPoLiEnergySavingLampsNew,116,0.259,19,0.648,1531648108
JeinPoLiEnergySavingLampsNew,114.900002,0.261,19,0.646,1531648110
JeinPoLiEnergySavingLampsNew,115.599998,0.258,19,0.649,1531648112
JeinPoLiEnergySavingLampsNew,116.400002,0.258,19,0.645,1531648114
JeinPoLiEnergySavingLampsNew,116.300003,0.262,19,0.636,1531648116
JeinPoLiEnergySavingLampsNew,116.400002,0.262,19,0.634,1531648118
JeinPoLiEnergySavingLampsNew,115.800003,0.262,19,0.639,1531648120
JeinPoLiEnergySavingLampsNew,115.5,0.262,19,0.641,1531648122
JeinPoLiEnergySavingLampsNew,115.400002,0.26,19,0.646,1531648123
JeinPoLiEnergySavingLampsNew,114.900002,0.266,19,0.634,1531648125
JeinPoLiEnergySavingLampsNew,114.699997,0.266,19,0.638,1531648127
JeinPoLiEnergySavingLampsNew,115,0.268,19,0.63,1531648129
JeinPoLiEnergySavingLampsNew,115.199997,0.266,19,0.634,1531648131
JeinPoLiEnergySavingLampsNew,116.199997,0.263,19,0.637,1531648133
JeinPoLiEnergySavingLampsNew,116,0.268,19,0.625,1531648134
JeinPoLiEnergySavingLampsNew,116.300003,0.264,19,0.637,1531648136
JeinPoLiEnergySavingLampsNew,116.400002,0.264,19,0.635,1531648138
JeinPoLiEnergySavingLampsNew,116.099998,0.263,19,0.636,1531648140
JeinPoLiEnergySavingLampsNew,115,0.261,19,0.649,1531648142
JeinPoLiEnergySavingLampsNew,115.800003,0.258,19,0.65,1531648144
JeinPoLiEnergySavingLampsNew,116.5,0.257,19,0.646,1531648146
JeinPoLiEnergySavingLampsNew,116.099998,0.257,19,0.645,1531648148
JeinPoLiEnergySavingLampsNew,115.199997,0.259,19,0.644,1531648150
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.246,18,0.653,1531634319
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.252,18,0.635,1531634320
JeinPoLiEnergySavingLampsOldOneYear,116.400002,0.252,18,0.633,1531634322
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.251,18,0.641,1531634324
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.251,18,0.639,1531634326
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.247,18,0.645,1531634327
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.247,18,0.645,1531634329
JeinPoLiEnergySavingLampsOldOneYear,116.599998,0.248,18,0.639,1531634331
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.25,18,0.638,1531634333
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.252,18,0.636,1531634334
JeinPoLiEnergySavingLampsOldOneYear,114.300003,0.25,18,0.642,1531634336
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.246,18,0.648,1531634338
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.249,18,0.643,1531634340
JeinPoLiEnergySavingLampsOldOneYear,114.5,0.247,18,0.65,1531634341
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.246,18,0.649,1531634343
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.248,18,0.638,1531634345
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.251,18,0.63,1531634347
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.246,18,0.644,1531634349
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.247,18,0.647,1531634350
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.25,18,0.64,1531634352
JeinPoLiEnergySavingLampsOldOneYear,116,0.248,18,0.638,1531634354
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.245,18,0.649,1531634356
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.249,18,0.642,1531634358
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.248,18,0.641,1531634359
JeinPoLiEnergySavingLampsOldOneYear,115,0.246,18,0.65,1531634361
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.246,18,0.649,1531634363
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.246,18,0.647,1531634364
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.248,18,0.641,1531634366
JeinPoLiEnergySavingLampsOldOneYear,115,0.248,18,0.647,1531634368
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.245,18,0.652,1531634370
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.244,18,0.652,1531634372
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.249,18,0.64,1531634373
JeinPoLiEnergySavingLampsOldOneYear,115,0.251,18,0.641,1531634375
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.246,18,0.651,1531634377
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.246,18,0.652,1531634379
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.245,18,0.648,1531634381
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.247,18,0.645,1531634382
JeinPoLiEnergySavingLampsOldOneYear,115,0.247,18,0.648,1531634384
JeinPoLiEnergySavingLampsOldOneYear,114.5,0.249,18,0.646,1531634386
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.244,18,0.646,1531634388
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.248,18,0.642,1531634390
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.247,18,0.646,1531634391
JeinPoLiEnergySavingLampsOldOneYear,116,0.246,18,0.643,1531634393
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.244,18,0.648,1531634395
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.243,18,0.654,1531634397
JeinPoLiEnergySavingLampsOldOneYear,116,0.246,18,0.644,1531634399
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.246,18,0.642,1531634400
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.246,18,0.643,1531634402
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.248,18,0.637,1531634404
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.246,18,0.64,1531634406
JeinPoLiEnergySavingLampsOldOneYear,116,0.243,18,0.652,1531634407
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.245,18,0.65,1531634409
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.249,18,0.642,1531634411
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.246,18,0.645,1531634413
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.244,18,0.646,1531634414
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.244,18,0.648,1531634416
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.245,18,0.656,1531634418
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.249,18,0.645,1531634420
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.248,18,0.643,1531634421
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.248,18,0.646,1531634423
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.251,18,0.642,1531634425
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.247,18,0.643,1531634427
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.244,18,0.647,1531634428
JeinPoLiEnergySavingLampsOldOneYear,115,0.246,18,0.649,1531634430
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.247,18,0.648,1531634432
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.248,18,0.641,1531634434
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.247,18,0.643,1531634436
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.247,18,0.644,1531634438
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.245,18,0.646,1531634439
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.248,18,0.642,1531634441
JeinPoLiEnergySavingLampsOldOneYear,116,0.251,18,0.634,1531634443
JeinPoLiEnergySavingLampsOldOneYear,116.400002,0.248,18,0.638,1531634445
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.248,18,0.646,1531634447
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.252,18,0.64,1531634449
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.248,18,0.649,1531634450
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.248,18,0.647,1531634452
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.246,18,0.647,1531634454
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.246,18,0.654,1531634456
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.246,18,0.655,1531634458
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.25,18,0.645,1531634459
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.25,18,0.647,1531634461
JeinPoLiEnergySavingLampsOldOneYear,116,0.247,18,0.651,1531634463
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.246,18,0.648,1531634465
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.246,18,0.646,1531634467
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.25,18,0.642,1531634469
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.249,18,0.643,1531634471
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.248,18,0.638,1531634472
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.246,18,0.646,1531634474
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.248,18,0.648,1531634476
JeinPoLiEnergySavingLampsOldOneYear,114.300003,0.253,18,0.639,1531634478
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.246,18,0.651,1531634479
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.246,18,0.652,1531634481
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.25,18,0.642,1531634483
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.253,18,0.631,1531634486
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.248,18,0.648,1531634488
JeinPoLiEnergySavingLampsOldOneYear,114.199997,0.251,18,0.645,1531634490
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.246,18,0.651,1531634492
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.253,18,0.635,1531634494
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.255,18,0.632,1531634496
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.253,18,0.637,1531634498
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.253,18,0.641,1531634499
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.249,18,0.647,1531634501
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.248,18,0.648,1531634503
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.249,18,0.648,1531634505
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.253,18,0.644,1531634507
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.248,18,0.654,1531634508
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.256,18,0.638,1531634510
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.256,18,0.641,1531634512
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.252,18,0.65,1531634514
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.253,18,0.648,1531634516
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.255,18,0.644,1531634517
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.258,19,0.64,1531634519
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.256,19,0.641,1531634521
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.258,19,0.642,1531634523
JeinPoLiEnergySavingLampsOldOneYear,114.5,0.257,19,0.648,1531634525
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.258,19,0.639,1531634527
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.26,19,0.638,1531634529
JeinPoLiEnergySavingLampsOldOneYear,116,0.257,19,0.64,1531634531
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.256,18,0.637,1531634533
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.255,19,0.647,1531634535
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.255,19,0.649,1531634536
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.259,19,0.64,1531634538
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.259,19,0.64,1531634540
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.254,19,0.653,1531634542
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.261,19,0.641,1531634544
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.258,19,0.646,1531634546
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.258,19,0.647,1531634548
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.257,19,0.648,1531634549
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.255,19,0.65,1531634551
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.259,19,0.648,1531634553
JeinPoLiEnergySavingLampsOldOneYear,114.400002,0.262,19,0.641,1531634555
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.258,19,0.644,1531634557
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.255,19,0.651,1531634559
JeinPoLiEnergySavingLampsOldOneYear,116,0.257,19,0.645,1531634561
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.26,19,0.64,1531634562
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.256,19,0.647,1531634564
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.254,19,0.654,1531634566
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.257,19,0.651,1531634568
JeinPoLiEnergySavingLampsOldOneYear,115,0.262,19,0.635,1531634570
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.257,19,0.643,1531634571
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.254,19,0.645,1531634573
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.255,19,0.65,1531634575
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.255,19,0.65,1531634577
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.252,19,0.652,1531634578
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.256,18,0.643,1531634580
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.26,19,0.636,1531634582
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.253,19,0.647,1531634584
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.255,19,0.647,1531634585
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.254,19,0.653,1531634587
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.254,19,0.651,1531634589
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.254,18,0.647,1531634591
JeinPoLiEnergySavingLampsOldOneYear,115,0.255,19,0.649,1531634593
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.254,19,0.648,1531634594
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.252,19,0.644,1531634596
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.26,19,0.633,1531634598
JeinPoLiEnergySavingLampsOldOneYear,114.400002,0.261,18,0.635,1531634600
JeinPoLiEnergySavingLampsOldOneYear,114.5,0.256,18,0.645,1531634602
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.26,18,0.634,1531634603
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.256,18,0.644,1531634605
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.252,18,0.649,1531634607
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.251,18,0.647,1531634609
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.251,18,0.65,1531634610
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.254,18,0.643,1531634612
JeinPoLiEnergySavingLampsOldOneYear,115,0.254,18,0.645,1531634614
JeinPoLiEnergySavingLampsOldOneYear,115,0.254,18,0.646,1531634616
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.255,18,0.644,1531634618
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.256,18,0.636,1531634620
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.252,18,0.646,1531634621
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.251,19,0.65,1531634623
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.253,19,0.648,1531634625
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.255,19,0.644,1531634626
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.255,18,0.641,1531634628
JeinPoLiEnergySavingLampsOldOneYear,115,0.255,18,0.643,1531634630
JeinPoLiEnergySavingLampsOldOneYear,116,0.253,18,0.64,1531634632
JeinPoLiEnergySavingLampsOldOneYear,115,0.258,18,0.636,1531634634
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.256,18,0.642,1531634636
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.254,18,0.644,1531634637
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.254,18,0.642,1531634639
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.25,18,0.646,1531634641
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.251,18,0.646,1531634643
JeinPoLiEnergySavingLampsOldOneYear,116.400002,0.251,18,0.636,1531634645
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.249,18,0.648,1531634647
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.254,18,0.639,1531634648
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.255,18,0.635,1531634650
JeinPoLiEnergySavingLampsOldOneYear,115.5,0.252,18,0.641,1531634652
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.252,18,0.64,1531634654
JeinPoLiEnergySavingLampsOldOneYear,116.300003,0.252,18,0.638,1531634655
JeinPoLiEnergySavingLampsOldOneYear,116.699997,0.249,18,0.644,1531634657
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.249,18,0.649,1531634659
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.25,18,0.652,1531634661
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.253,18,0.641,1531634662
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.258,18,0.633,1531634664
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.258,18,0.63,1531634666
JeinPoLiEnergySavingLampsOldOneYear,115.199997,0.258,18,0.629,1531634668
JeinPoLiEnergySavingLampsOldOneYear,115.599998,0.253,18,0.64,1531634670
JeinPoLiEnergySavingLampsOldOneYear,116,0.249,18,0.644,1531634672
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.254,18,0.637,1531634673
JeinPoLiEnergySavingLampsOldOneYear,115.699997,0.255,18,0.632,1531634675
JeinPoLiEnergySavingLampsOldOneYear,116.5,0.251,18,0.637,1531634677
JeinPoLiEnergySavingLampsOldOneYear,116.199997,0.247,18,0.65,1531634679
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.25,18,0.645,1531634681
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.249,18,0.642,1531634682
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.247,18,0.644,1531634684
JeinPoLiEnergySavingLampsOldOneYear,114.5,0.247,18,0.652,1531634686
JeinPoLiEnergySavingLampsOldOneYear,115.300003,0.247,18,0.649,1531634688
JeinPoLiEnergySavingLampsOldOneYear,116.099998,0.244,18,0.649,1531634690
JeinPoLiEnergySavingLampsOldOneYear,115,0.248,18,0.642,1531634692
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.249,18,0.639,1531634694
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.249,18,0.637,1531634695
JeinPoLiEnergySavingLampsOldOneYear,114.900002,0.252,18,0.634,1531634697
JeinPoLiEnergySavingLampsOldOneYear,114.699997,0.25,18,0.642,1531634699
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.248,18,0.642,1531634700
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.249,18,0.639,1531634702
JeinPoLiEnergySavingLampsOldOneYear,115.400002,0.253,18,0.633,1531634704
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.252,18,0.632,1531634706
JeinPoLiEnergySavingLampsOldOneYear,116.400002,0.251,18,0.632,1531634708
JeinPoLiEnergySavingLampsOldOneYear,115.800003,0.248,18,0.644,1531634710
JeinPoLiEnergySavingLampsOldOneYear,114.800003,0.251,18,0.644,1531634712
JeinPoLiEnergySavingLampsOldOneYear,116,0.252,18,0.636,1531634714
JeinPoLiEnergySavingLampsOldOneYear,115.099998,0.257,18,0.631,1531634715
JeinPoLiEnergySavingLampsOldOneYear,115.900002,0.252,18,0.639,1531634717
