CFSSBIPTR,114.599998,4.734,539,0.993
CFSSBIPTR,114.5,4.739,538,0.992
CFSSBIPTR,114.5,4.725,539,0.996
CFSSBIPTR,114.699997,4.733,539,0.993
CFSSBIPTR,113.599998,4.766,540,0.998
CFSSBIPTR,113.900002,4.768,541,0.996
CFSSBIPTR,114.199997,4.758,541,0.995
CFSSBIPTR,113.800003,4.746,540,1
CFSSBIPTR,113.400002,4.748,540,1
CFSSBIPTR,113.699997,4.742,540,1
CFSSBIPTR,113.199997,4.767,540,1
CFSSBIPTR,112.400002,4.808,540,0.999
CFSSBIPTR,113.099998,4.778,540,1
CFSSBIPTR,113.900002,4.743,541,1
CFSSBIPTR,113.300003,4.753,541,1
CFSSBIPTR,112.400002,4.781,540,1
CFSSBIPTR,112.5,4.807,540,0.999
CFSSBIPTR,113.400002,4.788,541,0.997
CFSSBIPTR,114.300003,4.74,541,0.999
CFSSBIPTR,113.900002,4.769,541,0.996
CFSSBIPTR,113.800003,4.755,540,0.999
CFSSBIPTR,113.199997,4.741,540,1
CFSSBIPTR,112.800003,4.777,539,1
CFSSBIPTR,112.5,4.804,539,0.997
CFSSBIPTR,112.800003,4.802,538,0.993
CFSSBIPTR,113,4.794,537,0.992
CFSSBIPTR,113,4.79,537,0.993
CFSSBIPTR,113.599998,4.78,539,0.992
CFSSBIPTR,113.800003,4.769,539,0.993
CFSSBIPTR,113.199997,4.757,539,1
CFSSBIPTR,113.099998,4.779,539,0.997
CFSSBIPTR,112.800003,4.769,539,1
CFSSBIPTR,112.699997,4.773,539,1
CFSSBIPTR,113,4.752,538,1
CFSSBIPTR,113.400002,4.736,538,1
CFSSBIPTR,113.900002,4.715,540,1
CFSSBIPTR,114.199997,4.727,540,1
CFSSBIPTR,113.699997,4.766,540,0.997
CFSSBIPTR,113.400002,4.787,540,0.995
CFSSBIPTR,113.800003,4.799,541,0.99
CFSSBIPTR,113.699997,4.794,542,0.993
CFSSBIPTR,113.900002,4.782,542,0.994
CFSSBIPTR,114.199997,4.753,541,0.997
CFSSBIPTR,114.199997,4.733,541,1
CFSSBIPTR,113,4.763,540,1
CFSSBIPTR,112.5,4.795,540,1
CFSSBIPTR,112.699997,4.801,541,0.999
CFSSBIPTR,113,4.789,541,1
CFSSBIPTR,114.300003,4.755,542,0.998
CFSSBIPTR,113.900002,4.767,542,0.999
CFSSBIPTR,113.199997,4.779,542,1
CFSSBIPTR,113.300003,4.775,542,1
CFSSBIPTR,114.099998,4.782,543,0.995
CFSSBIPTR,114.599998,4.742,542,0.998
CFSSBIPTR,114.099998,4.738,542,1
CFSSBIPTR,113.5,4.777,542,1
CFSSBIPTR,113.199997,4.8,542,0.997
CFSSBIPTR,114.099998,4.796,541,0.989
CFSSBIPTR,114.699997,4.77,541,0.989
CFSSBIPTR,114.099998,4.752,541,0.998
CFSSBIPTR,114.099998,4.749,543,1
CFSSBIPTR,114,4.746,542,1
CFSSBIPTR,114,4.747,543,1
CFSSBIPTR,113.5,4.757,542,1
CFSSBIPTR,113.199997,4.761,541,1
CFSSBIPTR,113.800003,4.741,540,1
CFSSBIPTR,113,4.745,540,1
CFSSBIPTR,112.699997,4.75,540,1
CFSSBIPTR,112.800003,4.772,539,1
CFSSBIPTR,112.900002,4.771,539,1
CFSSBIPTR,113.5,4.747,539,1
CFSSBIPTR,113.199997,4.752,539,1
CFSSBIPTR,113,4.756,539,1
CFSSBIPTR,113,4.754,539,1
CFSSBIPTR,112.900002,4.764,539,1
CFSSBIPTR,113,4.771,539,0.999
CFSSBIPTR,112.400002,4.807,538,0.996
CFSSBIPTR,112.800003,4.804,538,0.994
CFSSBIPTR,113.400002,4.785,539,0.993
CFSSBIPTR,113.699997,4.773,540,0.995
CFSSBIPTR,114.300003,4.731,540,0.998
CFSSBIPTR,114.5,4.715,540,1
CFSSBIPTR,114.5,4.706,539,1
CFSSBIPTR,114.400002,4.706,539,1
CFSSBIPTR,113.599998,4.728,540,1
CFSSBIPTR,113.099998,4.759,540,1
CFSSBIPTR,113.900002,4.775,540,0.994
CFSSBIPTR,114.400002,4.76,541,0.994
CFSSBIPTR,114.800003,4.747,541,0.992
CFSSBIPTR,114.400002,4.739,540,0.995
CFSSBIPTR,112.699997,4.766,540,1
CFSSBIPTR,113.400002,4.79,541,0.996
CFSSBIPTR,114.099998,4.757,542,0.998
CFSSBIPTR,113.599998,4.746,540,1
CFSSBIPTR,113.099998,4.768,540,1
CFSSBIPTR,113.099998,4.763,539,1
CFSSBIPTR,113.199997,4.772,539,0.998
CFSSBIPTR,114,4.756,540,0.996
CFSSBIPTR,113.5,4.762,540,0.998
CFSSBIPTR,113.900002,4.749,540,0.999
CFSSBIPTR,114.5,4.727,539,0.997
CFSSBIPTR,114.199997,4.724,539,0.999
CFSSBIPTR,114.300003,4.713,539,1
CFSSBIPTR,114.5,4.722,539,0.996
CFSSBIPTR,113.900002,4.774,538,0.989
CFSSBIPTR,113.900002,4.768,538,0.99
CFSSBIPTR,113.400002,4.781,539,0.995
CFSSBIPTR,113,4.783,539,0.998
CFSSBIPTR,112.599998,4.782,540,1
CFSSBIPTR,112.199997,4.788,540,1
CFSSBIPTR,112.699997,4.766,540,1
CFSSBIPTR,113.300003,4.745,539,1
CFSSBIPTR,113.800003,4.747,540,0.999
CFSSBIPTR,114,4.76,541,0.996
CFSSBIPTR,113.900002,4.771,540,0.994
CFSSBIPTR,113.199997,4.777,540,0.998
CFSSBIPTR,112.800003,4.791,540,0.999
CFSSBIPTR,112.800003,4.798,539,0.996
CFSSBIPTR,112.400002,4.799,539,1
CFSSBIPTR,112.599998,4.803,540,0.998
CFSSBIPTR,112.599998,4.798,540,0.999
CFSSBIPTR,113.199997,4.764,539,1
CFSSBIPTR,113.099998,4.76,541,1
CFSSBIPTR,113.199997,4.759,541,1
CFSSBIPTR,112.599998,4.774,540,1
CFSSBIPTR,112.599998,4.774,540,1
CFSSBIPTR,112.900002,4.782,540,1
CFSSBIPTR,112.800003,4.781,541,1
CFSSBIPTR,113.099998,4.785,541,1
CFSSBIPTR,112.699997,4.806,542,1
CFSSBIPTR,113.300003,4.793,542,0.998
CFSSBIPTR,113.699997,4.774,541,0.997
CFSSBIPTR,112.099998,4.796,541,1
CFSSBIPTR,112.400002,4.797,541,1
CFSSBIPTR,112.800003,4.802,541,0.998
CFSSBIPTR,112.800003,4.804,541,0.998
CFSSBIPTR,113.599998,4.79,541,0.995
CFSSBIPTR,112.900002,4.811,542,0.998
CFSSBIPTR,113,4.81,543,0.998
CFSSBIPTR,114.199997,4.785,541,0.99
CFSSBIPTR,114.699997,4.773,541,0.988
CFSSBIPTR,114.5,4.77,540,0.989
CFSSBIPTR,114.5,4.757,540,0.991
CFSSBIPTR,114.5,4.755,540,0.991
CFSSBIPTR,113.900002,4.775,540,0.992
CFSSBIPTR,113.800003,4.785,539,0.991
CFSSBIPTR,113.699997,4.793,539,0.989
CFSSBIPTR,114,4.77,540,0.993
CFSSBIPTR,114.199997,4.76,540,0.994
CFSSBIPTR,113.5,4.791,542,0.996
CFSSBIPTR,113.099998,4.79,542,1
CFSSBIPTR,113.099998,4.79,541,1
CFSSBIPTR,113.099998,4.804,542,0.997
CFSSBIPTR,112.900002,4.802,541,0.999
CFSSBIPTR,113.099998,4.766,540,1
CFSSBIPTR,113.400002,4.746,540,1
CFSSBIPTR,114.300003,4.728,541,1
CFSSBIPTR,114.699997,4.716,541,0.999
CFSSBIPTR,114,4.749,541,0.999
CFSSBIPTR,113.699997,4.779,541,0.995
CFSSBIPTR,112.900002,4.792,541,0.999
CFSSBIPTR,113,4.788,541,0.999
CFSSBIPTR,114.699997,4.746,542,0.995
CFSSBIPTR,114.599998,4.722,542,1
CFSSBIPTR,113.599998,4.784,542,0.997
CFSSBIPTR,113.599998,4.78,540,0.995
CFSSBIPTR,113,4.775,540,1
CFSSBIPTR,113.699997,4.762,542,1
CFSSBIPTR,114.599998,4.748,542,0.997
CFSSBIPTR,114.800003,4.736,542,0.998
CFSSBIPTR,114.800003,4.728,543,0.999
CFSSBIPTR,114.900002,4.729,542,0.998
CFSSBIPTR,114.199997,4.75,543,1
CFSSBIPTR,114.199997,4.751,544,1
CFSSBIPTR,114.099998,4.747,544,1
CFSSBIPTR,113.800003,4.761,543,1
CFSSBIPTR,113.400002,4.771,543,1
CFSSBIPTR,113.5,4.752,542,1
CFSSBIPTR,113.199997,4.771,542,1
CFSSBIPTR,113.300003,4.785,542,1
CFSSBIPTR,113.699997,4.792,543,0.996
CFSSBIPTR,114.400002,4.776,542,0.993
CFSSBIPTR,114.900002,4.749,543,0.995
CFSSBIPTR,115.099998,4.743,543,0.995
CFSSBIPTR,114.300003,4.76,543,0.997
CFSSBIPTR,113.099998,4.764,541,1
CFSSBIPTR,112.5,4.781,540,1
CFSSBIPTR,112.5,4.798,541,1
CFSSBIPTR,112.699997,4.808,541,0.998
CFSSBIPTR,113.400002,4.783,540,0.995
CFSSBIPTR,113.199997,4.782,539,0.997
CFSSBIPTR,112.400002,4.798,540,1
CFSSBIPTR,113.300003,4.765,538,0.996
CFSSBIPTR,113.199997,4.759,538,0.999
CFSSBIPTR,112.800003,4.776,539,1
CFSSBIPTR,113,4.753,541,1
CFSSBIPTR,113.400002,4.735,540,1
CFSSBIPTR,114.099998,4.712,540,1
CFSSBIPTR,114.300003,4.723,539,0.999
CFSSBIPTR,113.900002,4.776,539,0.99
CFSSBIPTR,114.099998,4.763,540,0.993
CFSSBIPTR,114.199997,4.769,540,0.991
CHWIPTR,110.900002,7.955,872,0.987
CHWIPTR,110.5,8.151,871,0.967
CHWIPTR,110.099998,8.046,872,0.986
CHWIPTR,109.900002,8.036,874,0.991
CHWIPTR,110.599998,8.041,873,0.983
CHWIPTR,110.800003,7.878,872,0.999
CHWIPTR,111,8.187,873,0.961
CHWIPTR,111.300003,8.162,873,0.961
CHWIPTR,112.099998,7.981,874,0.976
CHWIPTR,110.599998,7.857,871,1
CHWIPTR,109.900002,7.75,869,1
CHWIPTR,110.400002,7.838,869,1
CHWIPTR,111.400002,8.053,868,0.968
CHWIPTR,110.900002,8.196,871,0.958
CHWIPTR,110.300003,8.345,872,0.948
CHWIPTR,109.900002,8.479,870,0.934
CHWIPTR,109.800003,8.471,871,0.937
CHWIPTR,110.099998,8.457,871,0.936
CHWIPTR,110.5,8.374,871,0.942
CHWIPTR,111.199997,8.136,871,0.964
CHWIPTR,111.199997,8.09,872,0.97
CHWIPTR,109.800003,8.434,869,0.938
CHWIPTR,110.599998,8.086,867,0.97
CHWIPTR,110.699997,8.188,869,0.959
CHWIPTR,111,8.169,869,0.958
CHWIPTR,110.900002,8.154,867,0.959
CHWIPTR,110.099998,8.311,866,0.946
CHWIPTR,110.099998,8.328,865,0.944
CHWIPTR,110.900002,8.175,866,0.955
CHWIPTR,111,8.3,869,0.943
CHWIPTR,111.199997,8.33,870,0.939
CHWIPTR,110.300003,8.439,872,0.936
CHWIPTR,110.5,8.438,870,0.933
CHWIPTR,110.199997,8.452,870,0.934
CHWIPTR,110.5,8.474,870,0.929
CHWIPTR,110,8.24,871,0.962
CHWIPTR,110.099998,8.249,872,0.961
CHWIPTR,111.099998,8.306,871,0.944
CHWIPTR,110.699997,8.496,871,0.926
CHWIPTR,110.400002,8.49,871,0.928
CHWIPTR,110.800003,8.286,872,0.95
CHWIPTR,110.599998,8.359,872,0.944
CHWIPTR,110.699997,8.302,872,0.949
CHWIPTR,110.400002,8.106,872,0.975
CHWIPTR,110.599998,8.003,874,0.987
CHWIPTR,110.5,8.169,873,0.967
CHWIPTR,110.300003,8.116,872,0.974
CHWIPTR,110.5,7.955,874,0.994
CHWIPTR,110.300003,7.934,875,1
CHWIPTR,110.400002,8.272,876,0.961
CHWIPTR,110.400002,8.289,876,0.96
CHWIPTR,109.800003,7.745,872,1
CHWIPTR,109.900002,7.745,871,1
CHWIPTR,109.900002,7.815,873,1
CHWIPTR,110.699997,8.086,872,0.977
CHWIPTR,110.699997,8.091,873,0.977
CHWIPTR,110,7.919,873,1
CHWIPTR,110.599998,7.81,873,1
CHWIPTR,110.699997,8.069,873,0.979
CHWIPTR,110.400002,8.378,874,0.946
CHWIPTR,110.699997,8.302,875,0.952
CHWIPTR,110.900002,8.375,875,0.942
CHWIPTR,111.5,8.23,875,0.954
CHWIPTR,110.5,8.259,874,0.959
CHWIPTR,110,8.336,873,0.954
CHWIPTR,109.5,8.368,875,0.956
CHWIPTR,109.900002,8.585,876,0.928
CHWIPTR,110,8.026,876,0.993
CHWIPTR,110.400002,7.935,876,0.999
CHWIPTR,110.800003,8.061,875,0.979
CHWIPTR,110.599998,7.932,873,0.995
CHWIPTR,111.400002,8.093,872,0.968
CHWIPTR,111.099998,8.137,873,0.966
CHWIPTR,111.199997,8.016,872,0.978
CHWIPTR,111.199997,8.107,871,0.967
CHWIPTR,110.5,8.463,868,0.927
CHWIPTR,110,8.264,867,0.955
CHWIPTR,109.5,8.026,870,0.993
CHWIPTR,109.900002,7.901,871,1
CHWIPTR,109.900002,7.927,871,1
CHWIPTR,110,7.938,872,0.999
CHWIPTR,109.400002,8.09,874,0.989
CHWIPTR,110.300003,7.794,873,1
CHWIPTR,110.099998,7.781,873,1
CHWIPTR,110,7.86,873,1
CHWIPTR,110.099998,7.834,871,1
CHWIPTR,110.099998,7.832,872,1
CHWIPTR,109.599998,7.992,873,0.998
CHWIPTR,109.699997,7.742,871,1
CHWIPTR,109.400002,7.742,873,1
CHWIPTR,109.900002,7.828,873,1
CHWIPTR,109.599998,7.97,873,1
CHWIPTR,109.300003,7.971,874,1
CHWIPTR,109.900002,7.943,873,1
CHWIPTR,109.300003,7.769,873,1
CHWIPTR,109.099998,7.777,873,1
CHWIPTR,110,7.958,871,0.996
CHWIPTR,109.400002,8.353,872,0.955
CHWIPTR,109.599998,8.372,873,0.952
CHWIPTR,110.599998,8.053,871,0.979
CHWIPTR,111,7.904,871,0.993
CHWIPTR,111,7.894,871,0.994
CHWIPTR,110.300003,7.973,872,0.992
CHWIPTR,109.699997,8.096,872,0.983
CHWIPTR,109.800003,8.083,873,0.985
CHWIPTR,109.800003,8.028,875,0.994
CHWIPTR,110.599998,8.252,876,0.961
CHWIPTR,111.199997,8.001,873,0.983
CHWIPTR,111.199997,7.805,872,1
CHWIPTR,112,7.912,875,0.987
CHWIPTR,112,8.097,876,0.966
CHWIPTR,111.199997,8.249,876,0.954
CHWIPTR,110.400002,8.459,875,0.937
CHWIPTR,110.300003,8.512,876,0.932
CHWIPTR,110.800003,8.383,875,0.942
CHWIPTR,110.400002,8.227,874,0.963
CHWIPTR,109.699997,8.125,874,0.982
CHWIPTR,109.300003,8.09,873,0.99
CHWIPTR,109.900002,8.257,874,0.964
CHWIPTR,110,8.251,875,0.965
CHWIPTR,109.900002,7.754,875,1
CHWIPTR,109.5,7.766,872,1
CHWIPTR,109.599998,7.782,872,1
CHWIPTR,110.199997,7.867,872,1
CHWIPTR,110.699997,8.057,870,0.975
CHWIPTR,111.300003,8.078,869,0.966
CHWIPTR,110.099998,8.414,869,0.938
CHWIPTR,109.599998,8.285,870,0.959
CHWIPTR,110.199997,8.118,871,0.973
CHWIPTR,110.400002,7.935,869,0.992
CHWIPTR,109.599998,7.777,870,1
CHWIPTR,109.900002,7.829,870,1
CHWIPTR,109.800003,7.934,868,0.997
CHWIPTR,110.599998,8.13,870,0.969
CHWIPTR,110.300003,8.258,872,0.959
CHWIPTR,110.199997,8.606,873,0.92
CHWIPTR,109.5,8.348,871,0.954
CHWIPTR,109.199997,8.352,870,0.955
CHWIPTR,109.900002,8.497,870,0.932
CHWIPTR,109.599998,8.492,869,0.934
CHWIPTR,109.599998,8.508,869,0.932
CHWIPTR,109.800003,8.065,869,0.982
CHWIPTR,110.099998,7.793,869,1
CHWIPTR,109.300003,8.341,873,0.959
CHWIPTR,109.199997,8.648,873,0.924
CHWIPTR,109.5,8.644,872,0.921
CHWIPTR,110,8.3,872,0.956
CHWIPTR,110.699997,8.083,873,0.976
CHWIPTR,110.699997,8.305,874,0.951
CHWIPTR,111.300003,8.204,874,0.956
CHWIPTR,111.699997,8.123,874,0.963
CHWIPTR,111.699997,7.967,874,0.982
CHWIPTR,110,8.124,875,0.979
CHWIPTR,109.900002,8.094,874,0.984
CHWIPTR,109.599998,7.827,874,1
CHWIPTR,109.199997,7.805,873,1
CHWIPTR,109.300003,7.799,873,1
CHWIPTR,110.400002,7.931,872,0.997
CHWIPTR,109.800003,7.817,874,1
CHWIPTR,109.699997,7.836,874,1
CHWIPTR,110.199997,7.884,873,1
CHWIPTR,110.400002,8.123,873,0.974
CHWIPTR,110.800003,8.143,873,0.968
CHWIPTR,111.400002,7.944,873,0.985
CHWIPTR,111.400002,7.952,870,0.982
CHWIPTR,111.300003,7.949,868,0.981
CHWIPTR,109.900002,7.914,869,0.999
CHWIPTR,110.800003,8.042,870,0.977
CHWIPTR,111,8.119,870,0.965
CHWIPTR,110.400002,8.072,869,0.976
CHWIPTR,110.900002,8.199,871,0.957
CHWIPTR,110.900002,8.245,871,0.952
CHWIPTR,111.199997,8.251,871,0.949
CHWIPTR,109.900002,8.486,871,0.933
CHWIPTR,109.5,8.523,871,0.933
CHWIPTR,109.900002,8.565,868,0.922
CHWIPTR,110.099998,8.589,869,0.918
CHWIPTR,110.099998,8.594,869,0.918
CHWIPTR,110.199997,8.386,868,0.94
CHWIPTR,110.699997,8.337,870,0.944
CHWIPTR,111.599998,8.089,870,0.966
CHWIPTR,110.199997,8.082,869,0.978
CHWIPTR,109.900002,8.359,870,0.948
CHWIPTR,109.800003,8.057,872,0.988
CHWIPTR,109.300003,8.302,872,0.964
CHWIPTR,109.5,8.47,871,0.938
CHWIPTR,110.699997,8.18,868,0.959
CHWIPTR,111.099998,8.053,868,0.97
CHWIPTR,110.300003,7.828,870,1
CHWIPTR,109.699997,8.019,872,0.993
CHWIPTR,109.400002,8.028,873,0.996
CHWIPTR,109.900002,7.841,870,1
CHWIPTR,110.599998,8.272,870,0.951
CHWIPTR,110.900002,8.373,870,0.937
CHWIPTR,111.5,8.052,873,0.973
CHWIPTR,111,8.089,874,0.974
CHWIPTR,110.400002,8.186,874,0.967
CHWIPTR,111,8.082,870,0.97
CHWIPTR,111,8.057,869,0.971
CHWIPTR,110.5,7.969,868,0.985
CHWIPTR,109.599998,7.831,868,1
CHWIPTR,109.699997,7.773,869,1
CHWIPTR,109.099998,8.037,869,0.992
CHWIPTR,108.900002,8.028,869,0.995
CHWIPTR,109.599998,7.789,871,1
CHWIPTR,110.199997,8.151,869,0.968
CHWIPTR,110.599998,8.158,869,0.964
CHWIPTR,110.400002,7.906,869,0.995
CHWIPTR,110.5,8.208,869,0.959
CHWIPTR,110.800003,8.083,869,0.972
CHWIPTR,111.099998,7.899,868,0.99
CHWIPTR,110.400002,7.831,867,1
CHWIPTR,109.699997,7.82,866,1
CHWIPTR,108.900002,7.751,868,1
CHWIPTR,109.099998,7.791,870,1
CHWIPTR,110,7.881,870,1
CHWIPTR,111.099998,8.091,869,0.966
CHWIPTR,110.400002,8.253,868,0.953
CHWIPTR,109.800003,8.317,869,0.954
CHWIPTR,109.5,8.317,870,0.957
CHWIPTR,110.199997,8.236,870,0.959
CHWIPTR,110.400002,8.213,869,0.958
CHWIPTR,111,8.13,868,0.962
CHWIPTR,111.199997,7.921,867,0.985
CHWIPTR,111,7.873,868,0.992
CHWIPTR,111.099998,8.105,868,0.965
CHWIPTR,111.300003,8.096,868,0.964
CHWIPTR,110.900002,8.114,869,0.966
CHWIPTR,111.300003,8.012,869,0.975
CHWIPTR,110.099998,7.981,870,0.99
CHWIPTR,109.699997,7.88,868,1
CHWIPTR,109.800003,8.047,867,0.982
CHWIPTR,109.199997,8.206,867,0.969
CHWIPTR,109,8.258,867,0.965
CHWIPTR,109.599998,8.407,865,0.94
CHWIPTR,109.400002,8.425,865,0.938
CHWIPTR,110,8.211,866,0.96
CHWIPTR,110.099998,8.208,866,0.96
CHWIPTR,109.699997,8.379,867,0.944
CHWIPTR,109.400002,8.462,866,0.934
CHWIPTR,109.800003,8.373,866,0.942
CHWIPTR,110.699997,8.136,867,0.962
CHWIPTR,111.099998,8.006,866,0.973
CHWIPTR,110.699997,7.791,868,1
CHWIPTR,110.300003,8.028,868,0.982
CHWIPTR,109.900002,8.12,867,0.972
CHWIPTR,110.099998,7.997,866,0.983
CHWIPTR,110.199997,8.322,865,0.943
CHWIPTR,110.400002,8.171,864,0.959
CHWIPTR,110.400002,7.9,864,0.991
CHWIPTR,109.599998,7.876,866,1
CHWIPTR,109.800003,7.856,866,1
CHWIPTR,109.800003,8.128,865,0.97
CHWIPTR,109.900002,8.267,866,0.954
CHWIPTR,110.599998,8.071,866,0.97
CHWIPTR,110.599998,8.002,867,0.979
CHWIPTR,110.099998,7.905,868,0.998
CHWIPTR,109.900002,7.916,869,1
CHWIPTR,109.900002,7.802,871,1
CHWIPTR,110.400002,7.847,872,1
CHWIPTR,111.099998,7.921,871,0.989
CHWIPTR,111.099998,7.926,871,0.988
CHWIPTR,109.900002,7.855,870,1
CHWIPTR,109.800003,7.825,869,1
CHWIPTR,110.400002,8.103,871,0.975
CHWIPTR,110.099998,8.079,871,0.981
CHWIPTR,110,7.803,871,1
CHWIPTR,110.599998,7.818,871,1
CHWIPTR,110.900002,8.093,873,0.973
CHWIPTR,110.800003,8.015,874,0.984
CHWIPTR,110.199997,7.951,874,0.997
CHWIPTR,110,8.064,874,0.986
CHWIPTR,109.900002,8.366,874,0.952
CHWIPTR,110.300003,8.368,874,0.948
CHWIPTR,110.800003,8.311,874,0.949
CHWIPTR,111.5,8.233,874,0.952
CHWIPTR,111.5,8.293,872,0.943
CHWIPTR,111.199997,8.273,871,0.947
CHWIPTR,110.5,8.16,872,0.968
CHWIPTR,110.400002,8.04,873,0.985
CHWIPTR,109.800003,8.106,874,0.984
CHWIPTR,109.5,8.359,874,0.957
CHWIPTR,109.5,8.065,874,0.991
CHWIPTR,110.599998,7.988,874,0.989
CHWIPTR,111.099998,8.062,873,0.974
CHWIPTR,110.699997,8.33,872,0.946
CHWIPTR,110.400002,8.249,874,0.961
CHWIPTR,110.199997,7.85,875,1
CHWIPTR,110,7.861,875,1
CHWIPTR,109.599998,7.799,877,1
CHWIPTR,110.199997,7.941,875,1
CHWIPTR,110.300003,8.227,875,0.966
CHWIPTR,110.099998,8.289,877,0.962
CHWIPTR,109.900002,7.985,874,0.997
CHWIPTR,110.5,7.863,872,1
CHWIPTR,111.099998,7.914,873,0.993
CHWIPTR,111.599998,7.938,874,0.987
CHWIPTR,111.400002,7.904,875,0.994
CHWIPTR,111.300003,7.946,874,0.987
CHWIPTR,111.199997,7.915,872,0.991
CHWIPTR,110.800003,7.879,872,0.999
CHWIPTR,110.400002,8.192,872,0.965
CHWIPTR,110.699997,8.259,872,0.954
CHWIPTR,111.5,8.145,871,0.959
CHWIPTR,111,8.096,870,0.969
CHWIPTR,110.599998,8.087,872,0.976
CHWIPTR,111.300003,8.218,873,0.955
CHWIPTR,110.900002,8.184,872,0.961
CHWIPTR,110.199997,8.047,871,0.983
CHWIPTR,109.5,8.032,870,0.991
CHWIPTR,109.800003,8.187,868,0.968
CHWIPTR,110.400002,8.205,870,0.962
CHWIPTR,110.599998,8.101,871,0.972
CHWIPTR,110.199997,8.434,873,0.939
CHWIPTR,110.599998,8.443,874,0.935
CHWIPTR,110.900002,8.455,872,0.93
CHWIPTR,110.199997,8.504,873,0.931
CHWIPTR,110.300003,8.503,874,0.931
CHWIPTR,111.099998,8.253,876,0.956
CHWIPTR,111.099998,8.174,875,0.963
CHWIPTR,110.800003,8.187,871,0.961
CHWIPTR,111.099998,7.956,872,0.986
CHWIPTR,110.800003,7.887,871,0.996
CHWIPTR,110.400002,8.217,871,0.961
CHWIPTR,110.099998,8.189,871,0.968
CHWIPTR,109.099998,7.755,872,1
CHWIPTR,109.900002,7.839,874,1
CHWIPTR,110.099998,7.839,873,1
CHWIPTR,110.300003,7.81,871,1
CHWIPTR,110.599998,8.078,872,0.977
CHWIPTR,110,8.031,874,0.992
CHWIPTR,109.5,7.764,875,1
CHWIPTR,110,7.786,873,1
CHWIPTR,110.199997,7.807,872,1
CHWIPTR,109.800003,8.029,872,0.991
CHWIPTR,110.699997,8.342,874,0.946
CHWIPTR,111.699997,8.192,874,0.955
CHWIPTR,110.5,8.153,873,0.97
CHWIPTR,109.400002,8.352,873,0.957
CHWIPTR,110.800003,8.29,874,0.952
CHWIPTR,111.599998,8.116,874,0.965
CHWIPTR,111.099998,8.182,872,0.96
CHWIPTR,110.400002,8.029,870,0.982
CHWIPTR,109.599998,7.999,869,0.993
CHWIPTR,110.300003,8.031,871,0.984
CHWIPTR,111,8.211,872,0.956
CHWIPTR,110.199997,8.417,871,0.939
CHWIPTR,110.599998,8.287,874,0.954
CHWIPTR,111.800003,8.078,875,0.969
CHWIPTR,111.5,7.877,873,0.994
CHWIPTR,110.099998,8.014,872,0.989
CHWIPTR,109.699997,8.028,871,0.991
CHWIPTR,110.300003,8.022,872,0.985
CHWIPTR,110.300003,8.172,873,0.968
CHWIPTR,110.199997,8.297,873,0.956
CHWIPTR,109.5,8.361,874,0.956
CHWIPTR,109.300003,8.332,875,0.962
CHWIPTR,109.599998,8.238,875,0.97
CHWIPTR,110,8.181,874,0.972
CHWIPTR,110.400002,8.187,876,0.97
CHWIPTR,109.5,7.992,877,1
CHWIPTR,109.800003,7.989,877,1
CHWIPTR,109.5,8.338,876,0.961
CHWIPTR,109.400002,8.637,876,0.927
CHWIPTR,110.699997,8.387,876,0.945
CHWIPTR,111.699997,8.133,876,0.965
CHWIPTR,112.400002,8.121,877,0.961
CHWIPTR,111.800003,8.28,877,0.947
CHWIPTR,111.900002,8.222,878,0.954
CHWIPTR,110.800003,8.383,878,0.945
CHWIPTR,110.800003,8.34,877,0.949
CHWIPTR,111,8.024,878,0.986
CHWIPTR,111.300003,8.248,880,0.959
CHWIPTR,111.400002,8.247,880,0.957
CHWIPTR,112,8.036,877,0.974
CHWIPTR,111.900002,8.043,877,0.974
CHWIPTR,111.599998,8.189,876,0.958
CHWIPTR,111.5,8.212,876,0.956
CHWIPTR,111.5,8.109,877,0.971
CHWIPTR,111.5,8.151,878,0.967
CHWIPTR,111.300003,8.212,880,0.963
CHWIPTR,111,8.234,880,0.963
CHWIPTR,111.400002,8.073,878,0.976
CHWIPTR,111.5,8.095,878,0.974
CHWIPTR,111.300003,8.089,879,0.978
CHWIPTR,111.400002,8.138,879,0.97
CHWIPTR,110.800003,8.283,879,0.958
CHWIPTR,110.800003,8.209,878,0.966
CHWIPTR,111.099998,8.287,876,0.951
CHWIPTR,111.099998,8.268,875,0.952
CHWIPTR,110.800003,8.175,878,0.971
CHWIPTR,110.699997,8.211,878,0.968
CHWIPTR,111.300003,8.329,876,0.945
CHWIPTR,110.800003,8.38,875,0.943
CHWIPTR,110.5,8.403,876,0.944
CHWIPTR,110,8.102,875,0.984
CHWIPTR,110.099998,8.05,875,0.988
CHWIPTR,110.800003,8.257,876,0.958
CHWIPTR,111.099998,8.193,876,0.963
CHWIPTR,111,8.139,875,0.969
CHWIPTR,111.099998,8.11,875,0.971
CHWIPTR,111.300003,8.187,871,0.956
CHWIPTR,110.900002,8.057,871,0.974
CHWIPTR,110.5,7.885,873,1
CHWIPTR,111,7.854,876,1
CHWIPTR,111.300003,7.827,875,1
CHWIPTR,111.599998,7.816,875,1
CHWIPTR,111.099998,7.79,874,1
CHWIPTR,110,7.766,874,1
CHWIPTR,109.900002,7.954,876,1
CHWIPTR,110.900002,8.103,877,0.976
CHWIPTR,110.099998,8.155,875,0.975
CHWIPTR,110.599998,8.275,875,0.956
CHWIPTR,110.5,8.202,874,0.965
